ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
7908414709866823255,2021-08,0.0022818027064204216
7908414709866823255,2021-08,0.0022818027064204216
7908414709866823255,2021-08,0.0022818027064204216
7908414709866823255,2021-08,0.0022818027064204216
7908414709866823255,2021-08,0.0022818027064204216
7908414709866823255,2021-08,0.0022818027064204216
7908414709866823255,2021-09,0.0022818027064204216
7908414709866823255,2021-09,0.0022818027064204216
7908414709866823255,2021-09,0.0022818027064204216
7908414709866823255,2021-09,0.0022818027064204216
7908414709866823255,2021-09,0.0022818027064204216
7908414709866823255,2021-09,0.0022818027064204216
7908414709866823255,2021-10,0.0022818027064204216
7908414709866823255,2021-10,0.0022818027064204216
7908414709866823255,2021-10,0.0022818027064204216
7908414709866823255,2021-10,0.0022818027064204216
7908414709866823255,2021-10,0.0022818027064204216
7908414709866823255,2021-10,0.0022818027064204216
7908414709866823255,2021-10,0.0022818027064204216
7908414709866823255,2021-10,0.0022818027064204216
7908414709866823255,2021-10,0.0022818027064204216
7908414709866823255,2021-11,0.0022818027064204216
7908414709866823255,2021-11,0.0022818027064204216
7908414709866823255,2021-11,0.0022818027064204216
7908414709866823255,2021-11,0.0022818027064204216
7908414709866823255,2021-11,0.0022818027064204216
7908414709866823255,2021-11,0.0022818027064204216
7908414709866823255,2021-11,0.0022818027064204216
2466177460692220853,2021-07,0.0022818027064204216
792560389712312178,2021-10,0.0022818027064204216
2408009918678280470,2021-11,0.0022818027064204216
2408009918678280470,2021-11,0.0022818027064204216
2408009918678280470,2021-11,0.0022818027064204216
2408009918678280470,2021-11,0.0022818027064204216
2408009918678280470,2021-11,0.0022818027064204216
2408009918678280470,2021-11,0.0022818027064204216
2943087245123311166,2021-09,0.0022818027064204216
2943087245123311166,2021-09,0.0022818027064204216
2408009918678280470,2021-11,0.0022818027064204216
2943087245123311166,2021-08,0.0022818027064204216
2943087245123311166,2021-08,0.0022818027064204216
2943087245123311166,2021-08,0.0022818027064204216
2943087245123311166,2021-08,0.0022818027064204216
5855956854975734380,2021-07,0.0022818027064204216
5855956854975734380,2021-07,0.0022818027064204216
5855956854975734380,2021-08,0.0022818027064204216
5855956854975734380,2021-08,0.0022818027064204216
2408009918678280470,2021-10,0.0022818027064204216
5855956854975734380,2021-10,0.0022818027064204216
5855956854975734380,2021-11,0.0022818027064204216
5855956854975734380,2021-11,0.0022818027064204216
2943087245123311166,2021-07,0.0022818027064204216
2943087245123311166,2021-07,0.0022818027064204216
5029701292539093910,2021-11,0.0022818027064204216
5029701292539093910,2021-11,0.0022818027064204216
5029701292539093910,2021-11,0.0022818027064204216
5029701292539093910,2021-10,0.0022818027064204216
4724876423989598202,2021-09,0.0022818027064204216
4724876423989598202,2021-09,0.0022818027064204216
2408009918678280470,2021-10,0.0022818027064204216
2408009918678280470,2021-10,0.0022818027064204216
5864443060004179363,2021-09,0.0022818027064204216
5864443060004179363,2021-09,0.0022818027064204216
5864443060004179363,2021-10,0.0022818027064204216
2408009918678280470,2021-10,0.0022818027064204216
5864443060004179363,2021-10,0.0022818027064204216
2408009918678280470,2021-10,0.0022818027064204216
4724876423989598202,2021-08,0.0022818027064204216
4724876423989598202,2021-08,0.0022818027064204216
4724876423989598202,2021-08,0.0022818027064204216
4724876423989598202,2021-08,0.0022818027064204216
4724876423989598202,2021-08,0.0022818027064204216
2408009918678280470,2021-10,0.0022818027064204216
5029701292539093910,2021-10,0.0022818027064204216
8013668117699219722,2021-07,0.0022818027064204216
8013668117699219722,2021-07,0.0022818027064204216
8013668117699219722,2021-08,0.0022818027064204216
8013668117699219722,2021-08,0.0022818027064204216
8013668117699219722,2021-08,0.0022818027064204216
8013668117699219722,2021-08,0.0022818027064204216
8013668117699219722,2021-09,0.0022818027064204216
8013668117699219722,2021-09,0.0022818027064204216
8013668117699219722,2021-10,0.0022818027064204216
8013668117699219722,2021-10,0.0022818027064204216
8013668117699219722,2021-11,0.0022818027064204216
8013668117699219722,2021-11,0.0022818027064204216
8013668117699219722,2021-11,0.0022818027064204216
5029701292539093910,2021-10,0.0022818027064204216
5029701292539093910,2021-09,0.0022818027064204216
5029701292539093910,2021-08,0.0022818027064204216
5029701292539093910,2021-08,0.0022818027064204216
5029701292539093910,2021-08,0.0022818027064204216
5029701292539093910,2021-08,0.0022818027064204216
5029701292539093910,2021-07,0.0022818027064204216
2805743565496207618,2021-09,0.0022818027064204216
2408009918678280470,2021-10,0.0022818027064204216
2771214050521171719,2021-11,0.0022818027064204216
2768068015169423097,2021-10,0.0022818027064204216
2768068015169423097,2021-10,0.0022818027064204216
2768068015169423097,2021-10,0.0022818027064204216
2768068015169423097,2021-08,0.0022818027064204216
2768068015169423097,2021-08,0.0022818027064204216
2768068015169423097,2021-08,0.0022818027064204216
2768068015169423097,2021-07,0.0022818027064204216
2768068015169423097,2021-07,0.0022818027064204216
5465001651966355821,2021-07,0.0022818027064204216
2408009918678280470,2021-10,0.0022818027064204216
5465001651966355821,2021-08,0.0022818027064204216
5465001651966355821,2021-08,0.0022818027064204216
5465001651966355821,2021-08,0.0022818027064204216
2408009918678280470,2021-10,0.0022818027064204216
2408009918678280470,2021-10,0.0022818027064204216
5465001651966355821,2021-08,0.0022818027064204216
5465001651966355821,2021-08,0.0022818027064204216
2408009918678280470,2021-10,0.0022818027064204216
5465001651966355821,2021-08,0.0022818027064204216
5465001651966355821,2021-09,0.0022818027064204216
2408009918678280470,2021-10,0.0022818027064204216
5465001651966355821,2021-09,0.0022818027064204216
2408009918678280470,2021-10,0.0022818027064204216
2408009918678280470,2021-10,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-09,0.0022818027064204216
2408009918678280470,2021-08,0.0022818027064204216
2408009918678280470,2021-08,0.0022818027064204216
2408009918678280470,2021-08,0.0022818027064204216
2408009918678280470,2021-08,0.0022818027064204216
2408009918678280470,2021-08,0.0022818027064204216
8162017568751362437,2021-07,0.0022818027064204216
8162017568751362437,2021-07,0.0022818027064204216
8162017568751362437,2021-07,0.0022818027064204216
8162017568751362437,2021-07,0.0022818027064204216
2408009918678280470,2021-08,0.0022818027064204216
2408009918678280470,2021-08,0.0022818027064204216
2408009918678280470,2021-08,0.0022818027064204216
2408009918678280470,2021-08,0.0022818027064204216
2408009918678280470,2021-07,0.0022818027064204216
2408009918678280470,2021-07,0.0022818027064204216
2408009918678280470,2021-07,0.0022818027064204216
2408009918678280470,2021-07,0.0022818027064204216
2408009918678280470,2021-07,0.0022818027064204216
2408009918678280470,2021-07,0.0022818027064204216
2408009918678280470,2021-07,0.0022818027064204216
2408009918678280470,2021-07,0.0022818027064204216
2408009918678280470,2021-07,0.0022818027064204216
2408009918678280470,2021-07,0.0022818027064204216
2408009918678280470,2021-07,0.0022818027064204216
2408009918678280470,2021-07,0.0022818027064204216
4863405965754103821,2021-08,0.0022818027064204216
6858769421191999702,2021-07,0.0022818027064204216
6858769421191999702,2021-08,0.0022818027064204216
6858769421191999702,2021-08,0.0022818027064204216
6858769421191999702,2021-08,0.0022818027064204216
6858769421191999702,2021-08,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-07,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-08,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-09,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
6858769421191999702,2021-09,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-10,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
6858769421191999702,2021-09,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8173830874846355280,2021-11,0.0022818027064204216
8195468623809753777,2021-07,0.0022818027064204216
8195468623809753777,2021-07,0.0022818027064204216
8195468623809753777,2021-07,0.0022818027064204216
8195468623809753777,2021-07,0.0022818027064204216
8195468623809753777,2021-07,0.0022818027064204216
8195468623809753777,2021-07,0.0022818027064204216
8195468623809753777,2021-07,0.0022818027064204216
8195468623809753777,2021-07,0.0022818027064204216
8195468623809753777,2021-08,0.0022818027064204216
8195468623809753777,2021-08,0.0022818027064204216
8195468623809753777,2021-08,0.0022818027064204216
8195468623809753777,2021-08,0.0022818027064204216
8195468623809753777,2021-09,0.0022818027064204216
8195468623809753777,2021-09,0.0022818027064204216
8195468623809753777,2021-09,0.0022818027064204216
8195468623809753777,2021-09,0.0022818027064204216
8195468623809753777,2021-10,0.0022818027064204216
8195468623809753777,2021-10,0.0022818027064204216
8195468623809753777,2021-10,0.0022818027064204216
8195468623809753777,2021-11,0.0022818027064204216
8195468623809753777,2021-11,0.0022818027064204216
6858769421191999702,2021-09,0.0022818027064204216
6858769421191999702,2021-09,0.0022818027064204216
6858769421191999702,2021-09,0.0022818027064204216
6858769421191999702,2021-09,0.0022818027064204216
6858769421191999702,2021-09,0.0022818027064204216
6858769421191999702,2021-10,0.0022818027064204216
6858769421191999702,2021-11,0.0022818027064204216
6858769421191999702,2021-11,0.0022818027064204216
6858769421191999702,2021-11,0.0022818027064204216
2397171153213063761,2021-11,0.0022818027064204216
2397171153213063761,2021-11,0.0022818027064204216
2397171153213063761,2021-11,0.0022818027064204216
2397171153213063761,2021-11,0.0022818027064204216
2397171153213063761,2021-11,0.0022818027064204216
2397171153213063761,2021-11,0.0022818027064204216
6012031176108922616,2021-07,0.0022818027064204216
6012031176108922616,2021-07,0.0022818027064204216
2397171153213063761,2021-11,0.0022818027064204216
6012031176108922616,2021-09,0.0022818027064204216
6012031176108922616,2021-10,0.0022818027064204216
8196449005061156808,2021-07,0.0022818027064204216
8196449005061156808,2021-07,0.0022818027064204216
8196449005061156808,2021-08,0.0022818027064204216
8196449005061156808,2021-08,0.0022818027064204216
8196449005061156808,2021-09,0.0022818027064204216
8196449005061156808,2021-11,0.0022818027064204216
8196449005061156808,2021-11,0.0022818027064204216
8196449005061156808,2021-11,0.0022818027064204216
8196449005061156808,2021-11,0.0022818027064204216
8196449005061156808,2021-11,0.0022818027064204216
8196449005061156808,2021-11,0.0022818027064204216
8196449005061156808,2021-11,0.0022818027064204216
8196449005061156808,2021-11,0.0022818027064204216
6012031176108922616,2021-10,0.0022818027064204216
6012031176108922616,2021-10,0.0022818027064204216
6012031176108922616,2021-11,0.0022818027064204216
6012031176108922616,2021-11,0.0022818027064204216
2397171153213063761,2021-11,0.0022818027064204216
2397171153213063761,2021-11,0.0022818027064204216
2397171153213063761,2021-11,0.0022818027064204216
2397171153213063761,2021-10,0.0022818027064204216
2397171153213063761,2021-10,0.0022818027064204216
2397171153213063761,2021-10,0.0022818027064204216
2397171153213063761,2021-10,0.0022818027064204216
2397171153213063761,2021-10,0.0022818027064204216
2397171153213063761,2021-10,0.0022818027064204216
2397171153213063761,2021-10,0.0022818027064204216
2397171153213063761,2021-10,0.0022818027064204216
2397171153213063761,2021-10,0.0022818027064204216
2397171153213063761,2021-10,0.0022818027064204216
2397171153213063761,2021-10,0.0022818027064204216
2397171153213063761,2021-10,0.0022818027064204216
8287608084245946173,2021-07,0.0022818027064204216
2397171153213063761,2021-09,0.0022818027064204216
2397171153213063761,2021-09,0.0022818027064204216
2397171153213063761,2021-09,0.0022818027064204216
2397171153213063761,2021-09,0.0022818027064204216
2397171153213063761,2021-09,0.0022818027064204216
2397171153213063761,2021-09,0.0022818027064204216
2397171153213063761,2021-09,0.0022818027064204216
2397171153213063761,2021-09,0.0022818027064204216
2397171153213063761,2021-09,0.0022818027064204216
2397171153213063761,2021-09,0.0022818027064204216
2397171153213063761,2021-09,0.0022818027064204216
2397171153213063761,2021-09,0.0022818027064204216
5465001651966355821,2021-09,0.0022818027064204216
5465001651966355821,2021-10,0.0022818027064204216
2763141362035716801,2021-11,0.0022818027064204216
5465001651966355821,2021-10,0.0022818027064204216
5465001651966355821,2021-10,0.0022818027064204216
5465001651966355821,2021-10,0.0022818027064204216
2763141362035716801,2021-10,0.0022818027064204216
2397171153213063761,2021-08,0.0022818027064204216
2763141362035716801,2021-10,0.0022818027064204216
2763141362035716801,2021-10,0.0022818027064204216
2763141362035716801,2021-09,0.0022818027064204216
2763141362035716801,2021-09,0.0022818027064204216
2397171153213063761,2021-08,0.0022818027064204216
2397171153213063761,2021-08,0.0022818027064204216
2397171153213063761,2021-08,0.0022818027064204216
2397171153213063761,2021-08,0.0022818027064204216
2397171153213063761,2021-08,0.0022818027064204216
6134696632487351445,2021-11,0.0022818027064204216
2397171153213063761,2021-08,0.0022818027064204216
2397171153213063761,2021-08,0.0022818027064204216
2397171153213063761,2021-08,0.0022818027064204216
2397171153213063761,2021-08,0.0022818027064204216
2397171153213063761,2021-08,0.0022818027064204216
2397171153213063761,2021-08,0.0022818027064204216
2763141362035716801,2021-09,0.0022818027064204216
2763141362035716801,2021-09,0.0022818027064204216
2763141362035716801,2021-08,0.0022818027064204216
2763141362035716801,2021-07,0.0022818027064204216
2763141362035716801,2021-07,0.0022818027064204216
2763141362035716801,2021-07,0.0022818027064204216
4045739494965095560,2021-11,0.0022818027064204216
4045739494965095560,2021-11,0.0022818027064204216
4045739494965095560,2021-11,0.0022818027064204216
5481711897502154955,2021-07,0.0022818027064204216
5481711897502154955,2021-07,0.0022818027064204216
5481711897502154955,2021-08,0.0022818027064204216
5481711897502154955,2021-08,0.0022818027064204216
5481711897502154955,2021-08,0.0022818027064204216
5481711897502154955,2021-08,0.0022818027064204216
5481711897502154955,2021-08,0.0022818027064204216
2397171153213063761,2021-07,0.0022818027064204216
5481711897502154955,2021-08,0.0022818027064204216
5481711897502154955,2021-09,0.0022818027064204216
5481711897502154955,2021-09,0.0022818027064204216
5481711897502154955,2021-09,0.0022818027064204216
5481711897502154955,2021-09,0.0022818027064204216
5481711897502154955,2021-09,0.0022818027064204216
5481711897502154955,2021-09,0.0022818027064204216
5481711897502154955,2021-09,0.0022818027064204216
5481711897502154955,2021-10,0.0022818027064204216
5481711897502154955,2021-10,0.0022818027064204216
4045739494965095560,2021-11,0.0022818027064204216
4045739494965095560,2021-11,0.0022818027064204216
2397171153213063761,2021-07,0.0022818027064204216
2397171153213063761,2021-07,0.0022818027064204216
2397171153213063761,2021-07,0.0022818027064204216
6217788509719675691,2021-07,0.0022818027064204216
6217788509719675691,2021-07,0.0022818027064204216
2397171153213063761,2021-07,0.0022818027064204216
2397171153213063761,2021-07,0.0022818027064204216
2397171153213063761,2021-07,0.0022818027064204216
2397171153213063761,2021-07,0.0022818027064204216
4661684997487171886,2021-11,0.0022818027064204216
4661684997487171886,2021-11,0.0022818027064204216
4661684997487171886,2021-11,0.0022818027064204216
4661684997487171886,2021-11,0.0022818027064204216
6238903426443761049,2021-08,0.0022818027064204216
4661684997487171886,2021-11,0.0022818027064204216
6242636379248496392,2021-07,0.0022818027064204216
6242636379248496392,2021-07,0.0022818027064204216
6242636379248496392,2021-07,0.0022818027064204216
6242636379248496392,2021-07,0.0022818027064204216
6242636379248496392,2021-08,0.0022818027064204216
6242636379248496392,2021-08,0.0022818027064204216
6242636379248496392,2021-08,0.0022818027064204216
6242636379248496392,2021-08,0.0022818027064204216
6242636379248496392,2021-08,0.0022818027064204216
6242636379248496392,2021-08,0.0022818027064204216
6242636379248496392,2021-09,0.0022818027064204216
6242636379248496392,2021-09,0.0022818027064204216
4661684997487171886,2021-11,0.0022818027064204216
4661684997487171886,2021-11,0.0022818027064204216
4661684997487171886,2021-11,0.0022818027064204216
4661684997487171886,2021-11,0.0022818027064204216
4661684997487171886,2021-11,0.0022818027064204216
4661684997487171886,2021-11,0.0022818027064204216
4661684997487171886,2021-10,0.0022818027064204216
4045739494965095560,2021-11,0.0022818027064204216
4661684997487171886,2021-10,0.0022818027064204216
4661684997487171886,2021-10,0.0022818027064204216
4661684997487171886,2021-10,0.0022818027064204216
8400764778654490278,2021-07,0.0022818027064204216
8400764778654490278,2021-07,0.0022818027064204216
8400764778654490278,2021-07,0.0022818027064204216
8400764778654490278,2021-08,0.0022818027064204216
8400764778654490278,2021-08,0.0022818027064204216
8400764778654490278,2021-09,0.0022818027064204216
4661684997487171886,2021-09,0.0022818027064204216
8400764778654490278,2021-09,0.0022818027064204216
4661684997487171886,2021-09,0.0022818027064204216
8400764778654490278,2021-10,0.0022818027064204216
8400764778654490278,2021-11,0.0022818027064204216
8400764778654490278,2021-11,0.0022818027064204216
8409181491723988567,2021-07,0.0022818027064204216
8409181491723988567,2021-07,0.0022818027064204216
4661684997487171886,2021-09,0.0022818027064204216
8409181491723988567,2021-07,0.0022818027064204216
8409181491723988567,2021-09,0.0022818027064204216
8409181491723988567,2021-09,0.0022818027064204216
8409181491723988567,2021-09,0.0022818027064204216
4661684997487171886,2021-09,0.0022818027064204216
8409181491723988567,2021-10,0.0022818027064204216
8409181491723988567,2021-11,0.0022818027064204216
4661684997487171886,2021-09,0.0022818027064204216
4661684997487171886,2021-09,0.0022818027064204216
4661684997487171886,2021-08,0.0022818027064204216
8487807876567995441,2021-07,0.0022818027064204216
8487807876567995441,2021-07,0.0022818027064204216
8487807876567995441,2021-07,0.0022818027064204216
8487807876567995441,2021-07,0.0022818027064204216
8487807876567995441,2021-08,0.0022818027064204216
8487807876567995441,2021-08,0.0022818027064204216
8487807876567995441,2021-08,0.0022818027064204216
8487807876567995441,2021-09,0.0022818027064204216
8487807876567995441,2021-09,0.0022818027064204216
4661684997487171886,2021-08,0.0022818027064204216
8487807876567995441,2021-11,0.0022818027064204216
8487807876567995441,2021-11,0.0022818027064204216
8487807876567995441,2021-11,0.0022818027064204216
8505870778358741102,2021-08,0.0022818027064204216
8505870778358741102,2021-09,0.0022818027064204216
4661684997487171886,2021-08,0.0022818027064204216
8511588642284189303,2021-08,0.0022818027064204216
8511588642284189303,2021-08,0.0022818027064204216
8511588642284189303,2021-08,0.0022818027064204216
8511588642284189303,2021-09,0.0022818027064204216
8511588642284189303,2021-09,0.0022818027064204216
8511588642284189303,2021-09,0.0022818027064204216
8511588642284189303,2021-10,0.0022818027064204216
8511588642284189303,2021-11,0.0022818027064204216
4661684997487171886,2021-08,0.0022818027064204216
8512214463586144353,2021-08,0.0022818027064204216
8512214463586144353,2021-10,0.0022818027064204216
4661684997487171886,2021-08,0.0022818027064204216
4045739494965095560,2021-11,0.0022818027064204216
39547025441582855,2021-10,0.0022818027064204216
4045739494965095560,2021-10,0.0022818027064204216
39547025441582855,2021-09,0.0022818027064204216
4045739494965095560,2021-10,0.0022818027064204216
39547025441582855,2021-09,0.0022818027064204216
4045739494965095560,2021-10,0.0022818027064204216
4045739494965095560,2021-10,0.0022818027064204216
4045739494965095560,2021-10,0.0022818027064204216
4045739494965095560,2021-10,0.0022818027064204216
5481711897502154955,2021-11,0.0022818027064204216
5481711897502154955,2021-11,0.0022818027064204216
5481711897502154955,2021-11,0.0022818027064204216
5481711897502154955,2021-11,0.0022818027064204216
4045739494965095560,2021-10,0.0022818027064204216
4045739494965095560,2021-10,0.0022818027064204216
5606267905834401873,2021-07,0.0022818027064204216
5606267905834401873,2021-07,0.0022818027064204216
4045739494965095560,2021-10,0.0022818027064204216
5606267905834401873,2021-07,0.0022818027064204216
5606267905834401873,2021-07,0.0022818027064204216
5606267905834401873,2021-08,0.0022818027064204216
5606267905834401873,2021-08,0.0022818027064204216
5606267905834401873,2021-08,0.0022818027064204216
5606267905834401873,2021-08,0.0022818027064204216
5606267905834401873,2021-08,0.0022818027064204216
5606267905834401873,2021-08,0.0022818027064204216
5606267905834401873,2021-09,0.0022818027064204216
8552039412779393821,2021-07,0.0022818027064204216
8552039412779393821,2021-07,0.0022818027064204216
8552039412779393821,2021-07,0.0022818027064204216
8552039412779393821,2021-08,0.0022818027064204216
8552039412779393821,2021-08,0.0022818027064204216
8552039412779393821,2021-09,0.0022818027064204216
8552039412779393821,2021-09,0.0022818027064204216
5606267905834401873,2021-09,0.0022818027064204216
5606267905834401873,2021-09,0.0022818027064204216
5606267905834401873,2021-09,0.0022818027064204216
5606267905834401873,2021-09,0.0022818027064204216
5606267905834401873,2021-10,0.0022818027064204216
5606267905834401873,2021-10,0.0022818027064204216
5606267905834401873,2021-10,0.0022818027064204216
5606267905834401873,2021-11,0.0022818027064204216
5606267905834401873,2021-11,0.0022818027064204216
5606267905834401873,2021-11,0.0022818027064204216
5606267905834401873,2021-11,0.0022818027064204216
5606267905834401873,2021-11,0.0022818027064204216
4045739494965095560,2021-10,0.0022818027064204216
4045739494965095560,2021-10,0.0022818027064204216
4045739494965095560,2021-10,0.0022818027064204216
4045739494965095560,2021-10,0.0022818027064204216
39547025441582855,2021-08,0.0022818027064204216
39547025441582855,2021-08,0.0022818027064204216
39547025441582855,2021-08,0.0022818027064204216
4661684997487171886,2021-08,0.0022818027064204216
4661684997487171886,2021-08,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
4661684997487171886,2021-07,0.0022818027064204216
4661684997487171886,2021-07,0.0022818027064204216
2214132103234633622,2021-11,0.0022818027064204216
2214132103234633622,2021-11,0.0022818027064204216
2214132103234633622,2021-11,0.0022818027064204216
2214132103234633622,2021-11,0.0022818027064204216
2214132103234633622,2021-10,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
4045739494965095560,2021-09,0.0022818027064204216
4724876423989598202,2021-08,0.0022818027064204216
2214132103234633622,2021-10,0.0022818027064204216
2214132103234633622,2021-10,0.0022818027064204216
2214132103234633622,2021-10,0.0022818027064204216
2214132103234633622,2021-10,0.0022818027064204216
2214132103234633622,2021-10,0.0022818027064204216
2214132103234633622,2021-10,0.0022818027064204216
2214132103234633622,2021-10,0.0022818027064204216
2214132103234633622,2021-10,0.0022818027064204216
2214132103234633622,2021-10,0.0022818027064204216
2214132103234633622,2021-09,0.0022818027064204216
2214132103234633622,2021-09,0.0022818027064204216
2214132103234633622,2021-09,0.0022818027064204216
2214132103234633622,2021-09,0.0022818027064204216
2214132103234633622,2021-09,0.0022818027064204216
6547707428090179960,2021-07,0.0022818027064204216
6547707428090179960,2021-07,0.0022818027064204216
6547707428090179960,2021-07,0.0022818027064204216
6547707428090179960,2021-08,0.0022818027064204216
6547707428090179960,2021-09,0.0022818027064204216
6547707428090179960,2021-09,0.0022818027064204216
6547707428090179960,2021-09,0.0022818027064204216
6547707428090179960,2021-10,0.0022818027064204216
6547707428090179960,2021-10,0.0022818027064204216
6547707428090179960,2021-10,0.0022818027064204216
4724876423989598202,2021-08,0.0022818027064204216
6547707428090179960,2021-11,0.0022818027064204216
6547707428090179960,2021-11,0.0022818027064204216
2214132103234633622,2021-09,0.0022818027064204216
