id_cliente,safra_ref,pred_proba_pct
6828316696355015040,2021-10,0.18
7325545718770538459,2021-07,0.18
5883155883105348987,2021-11,0.18
8901696535927078963,2021-07,0.18
4202876623878743806,2021-10,0.18
8287608084245946173,2021-11,0.18
2771214050521171719,2021-09,0.18
6927178425683104769,2021-10,0.18
3386019519917828299,2021-10,0.18
8173830874846355280,2021-09,0.18
2763141362035716801,2021-11,0.18
170089315547146305,2021-08,0.18
3204108603682323936,2021-07,0.18
1097345589386012260,2021-11,0.18
257162352336759783,2021-10,0.18
8245393384938410770,2021-11,0.18
2929243640075785940,2021-11,0.18
2929243640075785940,2021-09,0.18
4993499380140734678,2021-10,0.18
7779268298304613772,2021-09,0.18
7779268298304613772,2021-11,0.18
4850722092974676955,2021-08,0.18
2382123267535341265,2021-08,0.18
8505870778358741102,2021-11,0.18
4662079815415471798,2021-09,0.18
3713742318997880410,2021-07,0.18
3668905663669864663,2021-07,0.18
1998941557906036376,2021-10,0.18
5477900120643078645,2021-08,0.18
3283662016127058429,2021-10,0.18
3285246914299291124,2021-07,0.18
8724731934863284019,2021-11,0.18
1118514612547157551,2021-10,0.18
8535586342375301953,2021-08,0.18
6337915293429442229,2021-08,0.18
3543162424793477785,2021-11,0.18
3543162424793477785,2021-09,0.18
5757271354816214865,2021-08,0.18
2451708306555441014,2021-08,0.18
4850936440093751199,2021-08,0.18
7268895973869107930,2021-08,0.18
8505870778358741102,2021-08,0.18
1953058402621337677,2021-10,0.18
4571290108043699959,2021-08,0.18
8570963260597299378,2021-09,0.18
4495596792165551705,2021-08,0.18
8049805689946244047,2021-10,0.18
2819054834565698513,2021-09,0.18
3977861004707764824,2021-10,0.18
8004521604421988528,2021-08,0.18
5761480994209806499,2021-08,0.18
5761480994209806499,2021-08,0.18
3022528659032597047,2021-07,0.18
7710364735942975505,2021-07,0.18
3888528635045328222,2021-09,0.18
7671566034617837932,2021-09,0.18
7686361238195690925,2021-10,0.18
8245393384938410770,2021-08,0.18
2929243640075785940,2021-07,0.18
7992317448197179816,2021-10,0.18
2201150681962815877,2021-10,0.18
4414438591613884911,2021-07,0.18
3140918607946425426,2021-08,0.18
8213533889694327948,2021-10,0.18
5304536516981778801,2021-09,0.18
2088532321693492263,2021-07,0.18
1467843186411742274,2021-11,0.18
6238903426443761049,2021-08,0.18
6238903426443761049,2021-09,0.18
6284433051333854194,2021-09,0.18
4724876423989598202,2021-11,0.18
7177785309735471560,2021-09,0.18
312543480920432545,2021-08,0.18
6969348581033924947,2021-11,0.18
4935929591787890253,2021-10,0.18
4858887739802767402,2021-11,0.18
4588313530969303734,2021-07,0.18
1117184216453911295,2021-07,0.18
3355881107559250653,2021-08,0.18
3045840317107313913,2021-07,0.18
1115703227712697214,2021-08,0.18
5271591321704178730,2021-09,0.18
3997247264680905799,2021-10,0.18
8080988579391900405,2021-08,0.18
4045739494965095560,2021-10,0.18
4045739494965095560,2021-11,0.18
8596605705893456305,2021-09,0.18
6662531979151878793,2021-09,0.18
187117706370645370,2021-07,0.18
1036256411320325774,2021-09,0.18
6217788509719675691,2021-07,0.18
6217788509719675691,2021-08,0.18
459290606780222306,2021-10,0.18
5176940320835464459,2021-07,0.18
5176940320835464459,2021-08,0.18
8173830874846355280,2021-11,0.18
510795635145114083,2021-11,0.18
2735662700719640627,2021-07,0.18
2119292203323657032,2021-07,0.18
8596605705893456305,2021-09,0.18
1420529738304793615,2021-10,0.18
3285246914299291124,2021-08,0.18
717981637594591016,2021-10,0.18
2347028805684088098,2021-08,0.18
4723919748432185874,2021-07,0.18
187117706370645370,2021-08,0.18
8287608084245946173,2021-08,0.18
1276604410881911401,2021-10,0.18
1276604410881911401,2021-10,0.18
1276604410881911401,2021-11,0.18
5606267905834401873,2021-09,0.18
705648002974742140,2021-11,0.18
6528158819463595826,2021-08,0.18
1637960623843047520,2021-08,0.18
1617695035450525647,2021-11,0.18
968400235888951633,2021-10,0.18
968400235888951633,2021-07,0.18
2532435113844289043,2021-07,0.17
6053752047545474051,2021-09,0.17
819552547620904652,2021-10,0.17
274692171162531764,2021-09,0.17
3408536439470975134,2021-07,0.17
8536031856585966123,2021-11,0.17
4532469127306079736,2021-09,0.17
7076661330300123587,2021-09,0.17
8609938720215175911,2021-07,0.17
6969348581033924947,2021-08,0.17
3668905663669864663,2021-07,0.17
6053752047545474051,2021-07,0.17
6091519986999196884,2021-07,0.17
6091519986999196884,2021-08,0.17
3386019519917828299,2021-07,0.17
8609211777002937758,2021-09,0.17
7930644815080409701,2021-08,0.17
3258345688897172820,2021-07,0.17
7041489327620930099,2021-07,0.17
1192891347324061812,2021-07,0.17
3118152790263512426,2021-11,0.17
8854680481766219396,2021-09,0.17
6134696632487351445,2021-08,0.17
1192810733461560329,2021-09,0.17
1637960623843047520,2021-10,0.17
2619109825960703851,2021-08,0.17
312543480920432545,2021-10,0.17
4862285428951244424,2021-09,0.17
5726178124659661019,2021-08,0.17
7818340804682162328,2021-08,0.17
6134696632487351445,2021-07,0.17
2900002014851776114,2021-11,0.17
4995217181024687397,2021-08,0.17
3713742318997880410,2021-08,0.17
6020593949794792044,2021-09,0.17
8716163053080758848,2021-07,0.17
8570963260597299378,2021-08,0.17
459290606780222306,2021-08,0.17
6238903426443761049,2021-11,0.17
6238903426443761049,2021-11,0.17
1156053485989336481,2021-11,0.17
3285246914299291124,2021-10,0.17
8248484932270772248,2021-10,0.17
2943087245123311166,2021-08,0.17
459290606780222306,2021-07,0.17
1156053485989336481,2021-11,0.17
1115703227712697214,2021-11,0.17
7485107528960607346,2021-08,0.17
39547025441582855,2021-10,0.17
7930925883736021864,2021-07,0.17
2532435113844289043,2021-10,0.17
2678966409665050034,2021-07,0.17
4723919748432185874,2021-07,0.17
1115703227712697214,2021-11,0.17
7779268298304613772,2021-08,0.17
903093877129717133,2021-09,0.17
5303720405946805990,2021-07,0.17
2645324649046215594,2021-09,0.17
1292049196559782171,2021-08,0.17
8596605705893456305,2021-10,0.17
8067924767167570288,2021-08,0.17
5757271354816214865,2021-08,0.17
8348574220426911086,2021-10,0.17
5794903898038236832,2021-08,0.17
5854364934896993687,2021-07,0.17
5489089370448387505,2021-11,0.17
8245393384938410770,2021-11,0.17
4993499380140734678,2021-09,0.17
7524505197759784814,2021-08,0.17
1827463638348028912,2021-08,0.17
843896882208504179,2021-10,0.17
8463871205935856285,2021-07,0.17
7492389223353246125,2021-09,0.17
3140918607946425426,2021-08,0.17
5897410907783139228,2021-07,0.17
5897410907783139228,2021-10,0.17
5373371196946859811,2021-09,0.17
5358243820364010940,2021-08,0.17
665854826624598350,2021-08,0.17
4569866309119931805,2021-09,0.17
1044568737046072781,2021-11,0.17
2943087245123311166,2021-11,0.17
2451708306555441014,2021-09,0.17
5757271354816214865,2021-09,0.17
8487807876567995441,2021-07,0.17
3807130563335796378,2021-08,0.17
7930925883736021864,2021-10,0.17
5511113649464808344,2021-10,0.17
1117184216453911295,2021-09,0.17
1543875954928694094,2021-08,0.17
7963861799566207637,2021-10,0.17
6615694774618628402,2021-09,0.17
5528372913947954503,2021-09,0.17
4972567100282306577,2021-10,0.17
7177785309735471560,2021-10,0.17
7177785309735471560,2021-10,0.17
1553628056929342565,2021-07,0.17
3204108603682323936,2021-08,0.17
8901696535927078963,2021-09,0.17
2092588065958607289,2021-10,0.17
86110062990790869,2021-09,0.17
968199235777440720,2021-08,0.17
8529899700094903171,2021-09,0.17
5082813456193598086,2021-09,0.17
8529899700094903171,2021-08,0.17
8529899700094903171,2021-08,0.17
8529899700094903171,2021-08,0.17
7457803471605010846,2021-07,0.17
340285351737204923,2021-09,0.17
8529899700094903171,2021-08,0.17
7710364735942975505,2021-10,0.17
7750874287225529604,2021-10,0.17
1235244772550233980,2021-11,0.17
8045116560666679751,2021-10,0.17
3536431875244944563,2021-08,0.17
984915269987074754,2021-08,0.17
6030285068945261052,2021-07,0.17
837142477962609471,2021-08,0.17
5432443358006556295,2021-11,0.17
5136739522477907100,2021-11,0.17
8376902089871279815,2021-07,0.17
4347826483121154490,2021-09,0.17
968199235777440720,2021-08,0.17
3093415403379897112,2021-10,0.17
6916556752218696485,2021-10,0.17
864510931144626280,2021-08,0.16
984915269987074754,2021-10,0.16
1156053485989336481,2021-09,0.16
4342146186255136598,2021-07,0.16
6828316696355015040,2021-08,0.16
7751080728852739823,2021-07,0.16
2929243640075785940,2021-07,0.16
7665801401860589626,2021-11,0.16
3204108603682323936,2021-11,0.16
3408536439470975134,2021-10,0.16
5376084855227654309,2021-09,0.16
8826489829259520138,2021-07,0.16
4104959289203999917,2021-07,0.16
7708030042671632236,2021-09,0.16
6964108750473070287,2021-07,0.16
924957821424248698,2021-08,0.16
924957821424248698,2021-07,0.16
3454481508285917519,2021-09,0.16
4045739494965095560,2021-08,0.16
8784237149961904,2021-07,0.16
4334472256949955221,2021-08,0.16
2083323809219952960,2021-10,0.16
819552547620904652,2021-08,0.16
968199235777440720,2021-08,0.16
5883155883105348987,2021-10,0.16
8784237149961904,2021-08,0.16
4018182555897034052,2021-11,0.16
2092588065958607289,2021-11,0.16
4347826483121154490,2021-08,0.16
86110062990790869,2021-10,0.16
8173830874846355280,2021-08,0.16
8173830874846355280,2021-08,0.16
682352428813668634,2021-07,0.16
6784879562354696650,2021-09,0.16
8909740532547211288,2021-08,0.16
2771214050521171719,2021-07,0.16
2763141362035716801,2021-09,0.16
8529899700094903171,2021-10,0.16
2943087245123311166,2021-09,0.16
499242942549937267,2021-07,0.16
170089315547146305,2021-08,0.16
1953058402621337677,2021-07,0.16
5974858472822751652,2021-11,0.16
7770458886439606839,2021-08,0.16
8487807876567995441,2021-11,0.16
6546850858912852316,2021-07,0.16
7141263195360679278,2021-11,0.16
3355881107559250653,2021-07,0.16
9052787288251876909,2021-09,0.16
4795152981525833467,2021-11,0.16
696014079855281037,2021-10,0.16
6582676833651678345,2021-07,0.16
5465001651966355821,2021-07,0.16
5448628641564935127,2021-11,0.16
798425422240919854,2021-07,0.16
8400764778654490278,2021-07,0.16
4414438591613884911,2021-10,0.16
3095408468798675621,2021-09,0.16
8529899700094903171,2021-10,0.16
7590999900861381526,2021-08,0.16
187117706370645370,2021-08,0.16
187117706370645370,2021-08,0.16
761746217261797478,2021-07,0.16
170089315547146305,2021-09,0.16
780065359501679358,2021-11,0.16
7930925883736021864,2021-11,0.16
1276604410881911401,2021-10,0.16
3248432590399829766,2021-11,0.16
1272921915900711149,2021-08,0.16
4850722092974676955,2021-09,0.16
8919892162361650175,2021-10,0.16
8919892162361650175,2021-11,0.16
8123515208041701633,2021-11,0.16
1366416810235233769,2021-11,0.16
3285246914299291124,2021-08,0.16
4723919748432185874,2021-10,0.16
4724876423989598202,2021-07,0.16
5067621068959932809,2021-07,0.16
8926565682509268383,2021-11,0.16
7930925883736021864,2021-07,0.16
1611146298923153842,2021-10,0.16
459290606780222306,2021-07,0.16
4588313530969303734,2021-09,0.16
8596605705893456305,2021-08,0.16
7637066986811047950,2021-07,0.16
3022528659032597047,2021-09,0.16
121658372387044248,2021-08,0.16
1156053485989336481,2021-11,0.16
1156053485989336481,2021-11,0.16
6284433051333854194,2021-09,0.16
6276792736652545216,2021-09,0.16
662944582644865942,2021-10,0.16
8570963260597299378,2021-07,0.16
8529899700094903171,2021-10,0.16
6238903426443761049,2021-10,0.16
2382123267535341265,2021-07,0.16
1192891347324061812,2021-10,0.16
6964108750473070287,2021-11,0.16
2619109825960703851,2021-10,0.16
7818340804682162328,2021-10,0.16
5635781225931111684,2021-09,0.16
8535586342375301953,2021-11,0.16
2083323809219952960,2021-07,0.16
6987942592445950913,2021-07,0.16
2493305884832539159,2021-09,0.16
324916756972236008,2021-11,0.16
6987942592445950913,2021-11,0.16
4071158585850879204,2021-09,0.16
5694881483989656694,2021-09,0.16
7908414709866823255,2021-10,0.16
6941381638534728190,2021-10,0.16
6721448955097663572,2021-07,0.16
2106875407768047316,2021-07,0.16
6486277549325701534,2021-09,0.16
8926565682509268383,2021-10,0.16
2771214050521171719,2021-08,0.16
8603678028264007695,2021-07,0.16
682352428813668634,2021-07,0.16
2530707686830644666,2021-11,0.16
8343941262792249232,2021-08,0.16
274692171162531764,2021-07,0.16
274692171162531764,2021-08,0.16
5176940320835464459,2021-11,0.16
521351744568531135,2021-09,0.16
521351744568531135,2021-08,0.16
3977861004707764824,2021-08,0.16
8536031856585966123,2021-11,0.16
7085295800541340563,2021-07,0.16
2530707686830644666,2021-07,0.16
6061850657256270336,2021-07,0.16
8464809590757561185,2021-11,0.16
8173830874846355280,2021-10,0.16
2092588065958607289,2021-11,0.16
4347826483121154490,2021-08,0.15
3118152790263512426,2021-08,0.15
4537982850248578883,2021-11,0.15
107343823625119033,2021-09,0.15
3279078057358159966,2021-09,0.15
924957821424248698,2021-07,0.15
9206030810342980458,2021-07,0.15
9206030810342980458,2021-08,0.15
1078687383992817574,2021-09,0.15
3472934456083131714,2021-07,0.15
968400235888951633,2021-09,0.15
6061850657256270336,2021-09,0.15
7325545718770538459,2021-10,0.15
4679462479444735708,2021-07,0.15
8529899700094903171,2021-07,0.15
4335865859049992260,2021-11,0.15
3431426889924624821,2021-11,0.15
4043546053926060305,2021-10,0.15
968400235888951633,2021-10,0.15
8901696535927078963,2021-08,0.15
3977861004707764824,2021-10,0.15
7692330898726665144,2021-08,0.15
7686361238195690925,2021-10,0.15
837142477962609471,2021-11,0.15
8385636129786687263,2021-10,0.15
1708019696828098378,2021-09,0.15
7722287846688771887,2021-08,0.15
7750874287225529604,2021-10,0.15
7750874287225529604,2021-10,0.15
4095739077267179172,2021-07,0.15
4104959289203999917,2021-08,0.15
835441927760881602,2021-10,0.15
8004521604421988528,2021-07,0.15
8013668117699219722,2021-10,0.15
1533755281771668509,2021-11,0.15
5042877476420217533,2021-07,0.15
2814790209436551216,2021-09,0.15
8041261093764417881,2021-08,0.15
8049805689946244047,2021-10,0.15
6964108750473070287,2021-07,0.15
3511416927745338332,2021-07,0.15
761746217261797478,2021-11,0.15
1210783884008131648,2021-11,0.15
4740535838297269949,2021-07,0.15
2335982750277990437,2021-09,0.15
662944582644865942,2021-07,0.15
8716163053080758848,2021-09,0.15
6061850657256270336,2021-09,0.15
4661684997487171886,2021-10,0.15
4661684997487171886,2021-09,0.15
3095408468798675621,2021-11,0.15
465309249432033993,2021-08,0.15
9127318190908282126,2021-10,0.15
6020593949794792044,2021-08,0.15
6020593949794792044,2021-09,0.15
6964108750473070287,2021-11,0.15
6964108750473070287,2021-11,0.15
6968106554514688300,2021-11,0.15
5462970244186515758,2021-09,0.15
798425422240919854,2021-08,0.15
8213533889694327948,2021-07,0.15
2819054834565698513,2021-07,0.15
665505091521986356,2021-08,0.15
665854826624598350,2021-08,0.15
665854826624598350,2021-08,0.15
8529899700094903171,2021-09,0.15
8529899700094903171,2021-09,0.15
8529899700094903171,2021-09,0.15
8529899700094903171,2021-09,0.15
5799279645678609726,2021-07,0.15
1874387298050692165,2021-07,0.15
4365965554261111250,2021-08,0.15
5481711897502154955,2021-09,0.15
2943087245123311166,2021-09,0.15
257162352336759783,2021-08,0.15
3605652314611460806,2021-10,0.15
3591324331706630867,2021-08,0.15
8529899700094903171,2021-11,0.15
3279417303675586812,2021-07,0.15
8994944800097997361,2021-07,0.15
1551531256789550891,2021-08,0.15
6615694774618628402,2021-09,0.15
2033394215069562776,2021-07,0.15
5897410907783139228,2021-07,0.15
8505870778358741102,2021-10,0.15
7451017400765373278,2021-08,0.15
4785355632922927313,2021-09,0.15
2408009918678280470,2021-11,0.15
2467590416042313927,2021-07,0.15
2451708306555441014,2021-09,0.15
8348574220426911086,2021-09,0.15
314309872114206760,2021-08,0.15
531805620371082364,2021-09,0.15
1097345589386012260,2021-10,0.15
324916756972236008,2021-08,0.15
8926565682509268383,2021-07,0.15
8083157716178259762,2021-10,0.15
1115703227712697214,2021-09,0.15
4170463992215954403,2021-07,0.15
5864443060004179363,2021-11,0.15
5880041582322293710,2021-08,0.15
4723919748432185874,2021-08,0.15
717981637594591016,2021-08,0.15
7215053254854713098,2021-09,0.15
1617695035450525647,2021-07,0.15
2535803443850893368,2021-08,0.15
4183921942053157552,2021-10,0.15
8939476669690489534,2021-08,0.15
3960251564708868781,2021-08,0.15
3960251564708868781,2021-08,0.15
8348574220426911086,2021-07,0.15
4850936440093751199,2021-10,0.15
7870373680211625064,2021-07,0.15
1613152204777372951,2021-08,0.15
3263212305228307743,2021-07,0.15
2214132103234633622,2021-07,0.15
69766362497027920,2021-09,0.15
2214132103234633622,2021-09,0.15
2083323809219952960,2021-07,0.15
1661240395903230676,2021-11,0.15
4052557282157719526,2021-10,0.15
1276604410881911401,2021-08,0.15
2493688222671282470,2021-07,0.15
5613825020130267729,2021-09,0.15
7910340581026492945,2021-08,0.15
7041489327620930099,2021-09,0.15
3118152790263512426,2021-08,0.15
6486277549325701534,2021-08,0.15
5611787644735474299,2021-09,0.15
7930925883736021864,2021-07,0.15
4919908458022265747,2021-07,0.15
2022367282554149730,2021-10,0.15
696014079855281037,2021-08,0.15
2106875407768047316,2021-11,0.15
4327694790333781288,2021-08,0.15
8706851346184249504,2021-09,0.15
8646472172649019955,2021-09,0.15
4334472256949955221,2021-07,0.15
8173830874846355280,2021-07,0.15
8195468623809753777,2021-07,0.15
8901696535927078963,2021-08,0.15
8784237149961904,2021-08,0.15
460993244124061972,2021-11,0.15
6061850657256270336,2021-11,0.15
7468724002190465812,2021-09,0.15
6053752047545474051,2021-08,0.15
8173830874846355280,2021-08,0.15
6053752047545474051,2021-10,0.14
4724876423989598202,2021-11,0.14
3355881107559250653,2021-08,0.14
3408536439470975134,2021-11,0.14
4863405965754103821,2021-08,0.14
107343823625119033,2021-09,0.14
8464809590757561185,2021-09,0.14
5856610998569876318,2021-07,0.14
6916556752218696485,2021-07,0.14
5810778736737569699,2021-08,0.14
984915269987074754,2021-10,0.14
3355881107559250653,2021-10,0.14
8173830874846355280,2021-08,0.14
6724017568171288443,2021-08,0.14
6721448955097663572,2021-08,0.14
5611787644735474299,2021-08,0.14
5613825020130267729,2021-11,0.14
2012477868296377155,2021-09,0.14
314309872114206760,2021-09,0.14
314309872114206760,2021-09,0.14
4414438591613884911,2021-09,0.14
665854826624598350,2021-09,0.14
819552547620904652,2021-10,0.14
8609211777002937758,2021-11,0.14
6721448955097663572,2021-07,0.14
696014079855281037,2021-09,0.14
8529899700094903171,2021-07,0.14
5726178124659661019,2021-11,0.14
4095739077267179172,2021-11,0.14
5303720405946805990,2021-08,0.14
7403979270048469991,2021-09,0.14
7751080728852739823,2021-11,0.14
6969348581033924947,2021-11,0.14
1477629972594346481,2021-09,0.14
2808145376905474927,2021-08,0.14
2808145376905474927,2021-11,0.14
4956614249204803652,2021-08,0.14
2805743565496207618,2021-09,0.14
1182975716201409626,2021-07,0.14
1182975716201409626,2021-07,0.14
9206030810342980458,2021-07,0.14
9184785003280841216,2021-09,0.14
2814790209436551216,2021-09,0.14
4850936440093751199,2021-09,0.14
9156666134024889730,2021-07,0.14
7930925883736021864,2021-09,0.14
6330043096034525408,2021-10,0.14
6352592240901579272,2021-07,0.14
8343941262792249232,2021-09,0.14
4862285428951244424,2021-09,0.14
6271697692808086495,2021-08,0.14
5462970244186515758,2021-09,0.14
2233850024349336054,2021-09,0.14
7085295800541340563,2021-10,0.14
5606267905834401873,2021-08,0.14
5574997762710520717,2021-09,0.14
792560389712312178,2021-11,0.14
5547032541615425352,2021-09,0.14
7908414709866823255,2021-09,0.14
465309249432033993,2021-10,0.14
6186737197674630993,2021-08,0.14
6134696632487351445,2021-11,0.14
7776069961364493674,2021-08,0.14
5432443358006556295,2021-09,0.14
3977861004707764824,2021-10,0.14
5409960473983330744,2021-10,0.14
4527499691197377217,2021-10,0.14
9184785003280841216,2021-09,0.14
4537982850248578883,2021-08,0.14
717981637594591016,2021-07,0.14
7930925883736021864,2021-08,0.14
459290606780222306,2021-11,0.14
7177785309735471560,2021-10,0.14
8716163053080758848,2021-09,0.14
8826489829259520138,2021-09,0.14
274692171162531764,2021-07,0.14
3997247264680905799,2021-10,0.14
4334472256949955221,2021-10,0.14
5689766561863956319,2021-08,0.14
3634047863995720708,2021-10,0.14
510795635145114083,2021-11,0.14
8529899700094903171,2021-08,0.14
3807130563335796378,2021-10,0.14
665505091521986356,2021-11,0.14
1951407691087813358,2021-08,0.14
5880041582322293710,2021-08,0.14
5880041582322293710,2021-09,0.14
5753677550753111444,2021-07,0.14
1958660709350677213,2021-09,0.14
4392369075438855735,2021-10,0.14
1156053485989336481,2021-11,0.14
3682570285558758138,2021-08,0.14
3660744270380078352,2021-08,0.14
93982185886107798,2021-09,0.14
7442192566700924647,2021-10,0.14
170089315547146305,2021-07,0.14
7750874287225529604,2021-11,0.14
8123515208041701633,2021-11,0.14
7710364735942975505,2021-11,0.14
2397171153213063761,2021-11,0.14
5880041582322293710,2021-10,0.14
7444686668183702737,2021-11,0.14
4795152981525833467,2021-08,0.14
2377020220794016532,2021-07,0.14
2382123267535341265,2021-08,0.14
2929243640075785940,2021-07,0.14
9052787288251876909,2021-09,0.14
1292049196559782171,2021-09,0.14
4995217181024687397,2021-07,0.14
3093415403379897112,2021-07,0.14
3690886209682028027,2021-07,0.14
3690886209682028027,2021-07,0.14
314309872114206760,2021-09,0.14
6242636379248496392,2021-07,0.14
8596605705893456305,2021-07,0.14
4465150716052427320,2021-07,0.14
6916556752218696485,2021-10,0.14
3408536439470975134,2021-11,0.14
6916556752218696485,2021-08,0.14
4342146186255136598,2021-08,0.14
3960251564708868781,2021-09,0.14
1357573192598249600,2021-08,0.14
6367769402148499693,2021-07,0.14
6367769402148499693,2021-07,0.14
7142043104834932013,2021-08,0.14
2033394215069562776,2021-09,0.14
3204108603682323936,2021-08,0.14
1088521227159442264,2021-09,0.14
7176848230239877915,2021-07,0.14
2278650548373578523,2021-09,0.14
2929243640075785940,2021-09,0.14
7177785309735471560,2021-07,0.14
6759864637454708017,2021-09,0.14
5176940320835464459,2021-07,0.14
3036967290595689189,2021-10,0.14
3156852928909455203,2021-10,0.14
7325545718770538459,2021-09,0.14
5714540197488862003,2021-10,0.14
1678680306005074426,2021-07,0.14
3281617395243454427,2021-07,0.14
1696462947583294958,2021-08,0.14
8536031856585966123,2021-11,0.14
8536031856585966123,2021-09,0.14
6916556752218696485,2021-10,0.14
2771214050521171719,2021-07,0.14
1156053485989336481,2021-09,0.14
7770458886439606839,2021-08,0.13
7770458886439606839,2021-08,0.13
7395696797140470088,2021-07,0.13
4347826483121154490,2021-07,0.13
1156053485989336481,2021-08,0.13
8994944800097997361,2021-08,0.13
2214132103234633622,2021-08,0.13
6985631100944640910,2021-10,0.13
1683619849073499603,2021-11,0.13
459290606780222306,2021-11,0.13
459290606780222306,2021-09,0.13
2214132103234633622,2021-09,0.13
7325545718770538459,2021-08,0.13
2397171153213063761,2021-08,0.13
5974858472822751652,2021-10,0.13
7395696797140470088,2021-08,0.13
2408009918678280470,2021-11,0.13
2423599281313969582,2021-09,0.13
3156852928909455203,2021-08,0.13
8926565682509268383,2021-08,0.13
4210463673385510745,2021-07,0.13
3408536439470975134,2021-08,0.13
2123312420728961012,2021-10,0.13
5166128847048245697,2021-11,0.13
6759864637454708017,2021-07,0.13
5176940320835464459,2021-07,0.13
7268895973869107930,2021-07,0.13
1551531256789550891,2021-11,0.13
7142043104834932013,2021-09,0.13
8245393384938410770,2021-11,0.13
2763141362035716801,2021-07,0.13
6916556752218696485,2021-09,0.13
7535160686416710323,2021-09,0.13
3204108603682323936,2021-10,0.13
6964108750473070287,2021-08,0.13
8716163053080758848,2021-07,0.13
2191990606593345695,2021-07,0.13
6242636379248496392,2021-08,0.13
4679462479444735708,2021-09,0.13
5067621068959932809,2021-08,0.13
1420529738304793615,2021-09,0.13
3355881107559250653,2021-07,0.13
3543162424793477785,2021-08,0.13
2687720147676132707,2021-08,0.13
8195468623809753777,2021-09,0.13
8173830874846355280,2021-07,0.13
2900002014851776114,2021-10,0.13
2033394215069562776,2021-07,0.13
2929243640075785940,2021-07,0.13
4980232475645447238,2021-08,0.13
287529573188507001,2021-09,0.13
3970610368027129821,2021-08,0.13
6053752047545474051,2021-07,0.13
7444686668183702737,2021-07,0.13
7722287846688771887,2021-10,0.13
7722287846688771887,2021-11,0.13
4795152981525833467,2021-11,0.13
6486277549325701534,2021-10,0.13
6486277549325701534,2021-11,0.13
6486277549325701534,2021-09,0.13
3137879241768961145,2021-07,0.13
8505870778358741102,2021-07,0.13
5761480994209806499,2021-07,0.13
7444686668183702737,2021-11,0.13
2645324649046215594,2021-07,0.13
4104959289203999917,2021-11,0.13
8829286411654484379,2021-09,0.13
3660744270380078352,2021-08,0.13
3660744270380078352,2021-11,0.13
3660744270380078352,2021-08,0.13
6271697692808086495,2021-07,0.13
3355881107559250653,2021-07,0.13
1711114950158155307,2021-07,0.13
8939476669690489534,2021-08,0.13
1977574645216036803,2021-11,0.13
3812760626052898456,2021-09,0.13
170089315547146305,2021-11,0.13
819552547620904652,2021-07,0.13
5883155883105348987,2021-09,0.13
6098833389547425063,2021-08,0.13
8843432852270832388,2021-09,0.13
3634047863995720708,2021-10,0.13
1343530446996409207,2021-07,0.13
8909740532547211288,2021-09,0.13
3095686599956852697,2021-07,0.13
4334472256949955221,2021-09,0.13
1156053485989336481,2021-08,0.13
2083323809219952960,2021-10,0.13
274692171162531764,2021-08,0.13
1617695035450525647,2021-08,0.13
1182975716201409626,2021-10,0.13
660382477567765256,2021-10,0.13
4045739494965095560,2021-09,0.13
5761480994209806499,2021-08,0.13
5042877476420217533,2021-10,0.13
7076661330300123587,2021-08,0.13
4972567100282306577,2021-09,0.13
4588313530969303734,2021-08,0.13
3977861004707764824,2021-11,0.13
8559143756893267192,2021-07,0.13
5029701292539093910,2021-10,0.13
2819054834565698513,2021-10,0.13
7779268298304613772,2021-11,0.13
7041489327620930099,2021-11,0.13
6486277549325701534,2021-09,0.13
3977861004707764824,2021-09,0.13
3979129042322937623,2021-10,0.13
4537268360654655629,2021-09,0.13
2983174282784691273,2021-08,0.13
5635781225931111684,2021-08,0.13
2347028805684088098,2021-09,0.13
4571290108043699959,2021-09,0.13
4566920105008626302,2021-08,0.13
7200509200540839533,2021-09,0.13
792560389712312178,2021-09,0.13
4862285428951244424,2021-10,0.13
4862285428951244424,2021-10,0.13
644457054514416604,2021-10,0.13
7970976988071755401,2021-08,0.13
7120090169052575663,2021-07,0.13
851897122328714307,2021-07,0.13
5503073374822479037,2021-08,0.13
1553628056929342565,2021-08,0.13
7930925883736021864,2021-11,0.13
9052787288251876909,2021-11,0.13
5993765508162121762,2021-11,0.13
3263212305228307743,2021-07,0.13
8271604276097280304,2021-09,0.13
3977861004707764824,2021-09,0.13
1611146298923153842,2021-11,0.13
3543162424793477785,2021-11,0.13
5304536516981778801,2021-08,0.13
4489904752023469353,2021-08,0.13
8255085612985072878,2021-11,0.13
8529899700094903171,2021-10,0.13
8480109508191086169,2021-08,0.13
5304536516981778801,2021-10,0.13
6969348581033924947,2021-08,0.13
8785648114090695180,2021-09,0.13
6927178425683104769,2021-09,0.13
8464809590757561185,2021-10,0.13
5761480994209806499,2021-11,0.13
7692330898726665144,2021-10,0.13
5883155883105348987,2021-10,0.13
2773493808492482979,2021-10,0.13
1156053485989336481,2021-10,0.13
6721448955097663572,2021-07,0.13
511305041047444825,2021-07,0.13
7692330898726665144,2021-10,0.13
4365965554261111250,2021-07,0.13
1078687383992817574,2021-09,0.13
2022367282554149730,2021-08,0.13
5611787644735474299,2021-08,0.13
761746217261797478,2021-07,0.13
1003144834589372198,2021-08,0.13
6858769421191999702,2021-07,0.13
6842075380768862290,2021-11,0.13
2768068015169423097,2021-10,0.13
5611787644735474299,2021-11,0.13
4863405965754103821,2021-08,0.13
